Date,COIN,CBOE,MSTR,PLTR
2022-07-05,0.12989393990545084,0.024066946458496385,0.12538223886382083,0.0862998055615567
2022-07-06,-0.06677496432283891,0.002469471624630293,0.0033035100073304235,-0.026812265369593802
2022-07-07,0.11119706249862604,0.012401182283248824,0.16574616582912483,0.03877552112704841
2022-07-08,0.04925168597539065,-0.005705125565463431,0.008063415974389976,-0.000982340725152242
2022-07-11,-0.10631945181744473,0.023373494737457534,-0.0921005098933797,-0.0599803001082706
2022-07-12,0.00668152567214042,-0.00956455072881135,-0.04171226169772446,-0.007322243245397431
2022-07-13,-0.021017757541815896,-0.016733351535174634,0.015738597742151805,-0.0221285609285351
2022-07-14,0.006026359774382595,-0.0015240030144446637,0.04622855098468159,-0.04094828937233741
2022-07-15,0.006926296504389029,0.00890363078820533,0.045896725166523655,0.01573037632847374
2022-07-18,0.09072313014237698,-0.006723920705663411,0.0544442924167341,-0.0011062200137206268
2022-07-19,0.12203858676612755,0.031139044449270292,0.1841066958817399,0.03433005855856197
2022-07-20,0.1433995830083432,-0.000656590619590669,0.08084746907385099,0.08244105904816368
2022-07-21,-0.017138213679615433,0.018229573641153296,0.0032551809411773824,0.03758656056827303
2022-07-22,-0.042714294656938656,-0.0021772936215113114,-0.02688899996234151,-0.061963740010738566
2022-07-25,-0.05295114397288059,0.008243650880940478,-0.05696648074211774,-0.016260146842582146
2022-07-26,-0.2108245035632469,0.0026453949218150363,-0.10614610910140176,-0.028925689857240422
2022-07-27,0.1114680047583898,0.0005596487220158597,0.1041912068049422,0.0659575387653406
2022-07-28,0.05813357236953198,0.00415495824497647,0.050762223477150314,0.010978009146897394
2022-07-29,0.011405607782693172,-0.01822237623630818,0.03750182713785155,0.021717696401126974
2022-08-01,-0.00412957949990389,-0.05551949957474889,-0.03607639875840318,0.011594191414130428
2022-08-02,0.0722488443201379,0.009525399379816557,0.009139073553144916,0.04297992337996748
2022-08-03,0.20199306148420137,0.0017851292820831866,0.12729101522684672,0.025641001008694042
2022-08-04,0.10011142447342913,0.010521791109287859,-0.01393140379472868,0.01071427567880967
2022-08-05,0.0466816811546491,0.011671962156576177,0.031812782239008186,0.011484109359151118
2022-08-08,0.053412073383211967,-0.013861170807442535,0.034027839699289686,-0.14235809096887064
2022-08-09,-0.10548864203233,-0.0005051174087654653,-0.03221113733025982,-0.05804477724420354
2022-08-10,0.07367699660114302,-0.0024419665785105904,0.051412177338395315,0.036756773252744956
2022-08-11,-0.10771191263427415,-0.00810404425599931,0.0035437604143047086,-0.0177268064222158
2022-08-12,0.0772618793305897,0.01821270544927489,0.04703400761897991,0.052016960419276614
2022-08-15,0.016355435869958912,-0.002423931182659933,-0.010656372476360532,0.0
2022-08-16,-0.017179534740497715,0.004775825567037817,-0.018448521531653106,-0.017154397468365112
2022-08-17,-0.0547626615960467,0.030353620093784617,-0.05089888758778294,-0.0318274613169518
2022-08-18,-0.023057129733278336,0.022337304161232252,-0.002521547701955784,-0.029692542691841295
2022-08-19,-0.11273515663703382,-0.020107779481993826,-0.1275664505616383,-0.06994529140223482
2022-08-22,-0.03497159631745206,-0.0028275696297058728,-0.05268548628966763,-0.05170393915670091
2022-08-23,-0.004057659305640726,-0.01190954315458248,-0.008541910978492107,-0.007434878340932816
2022-08-24,0.004214709897043978,0.004345722809513619,0.032392778912961884,0.011235973784791575
2022-08-25,-0.0015389004642637483,0.006531180790346536,-0.005830685743999031,0.03950613330294139
2022-08-26,-0.06487326193964926,-0.02384619430303181,-0.08654375019794658,-0.05700712763945226
2022-08-29,-0.0059934303068962524,-0.0001661747556751525,-0.01701443760348531,-0.016372810264994708
2022-08-30,0.010401002102741197,-0.017107755749820708,-0.01930925731367672,-0.0025608170388021767
2022-08-31,-0.003431235741124583,0.0016133649479146417,-0.03609043641307308,-0.008985901412601027
2022-09-01,-0.019012039138335268,0.02763411881294431,-0.04594926053998327,-0.029792749394333407
2022-09-02,-0.004120199116373402,-0.011713257858007031,-0.012945831538251018,-0.012015978438046915
2022-09-06,-0.03800188899406687,0.014022156016988863,-0.0633312177501858,-0.016216200542241155
2022-09-07,0.08712968026541246,0.018108508675382717,0.0703060405196505,0.015109842514708038
2022-09-08,0.0707692575978709,0.0033955276084747243,0.07268655127706247,0.01894456642112674
2022-09-09,0.10659552162486463,-0.001127991468938383,0.11714284226983751,0.034528518565777766
2022-09-12,0.020774084927885017,-0.001935910184297951,0.003855396809252065,0.028241369461634358
2022-09-13,-0.08843128748500229,-0.02262999258110243,-0.12065557438550778,-0.06616731518899543
2022-09-14,0.04584713552481312,0.004051915252526239,-0.02274590569573476,0.020053488634350414
2022-09-15,-0.018678445340669425,-0.018777676981487135,-0.0400460484698969,0.049803421853390484
2022-09-16,-0.04182316737713321,0.01183479460791026,-0.04886141117421072,-0.028714108926510384
2022-09-19,-0.054999995876002905,0.0007465055213433658,-0.000678488826056256,0.01028276626589264
2022-09-20,-0.028456997784715332,-0.009946862510021637,-0.04655678723323364,-0.030534382172842545
2022-09-21,-0.004415705636992673,-0.011470277676394858,-0.0034588399788814117,0.009186374371741968
2022-09-22,-0.06948552343805514,-0.0038113225850758825,-0.018374781563204268,-0.04161250575816522
2022-09-23,-0.016841397866569574,-0.012667878391327214,-0.004523704846135179,0.004070584840460079
2022-09-26,0.006464087011591069,0.0024111390152725676,0.04559932987257587,0.017567582806154336
2022-09-27,0.012363527181372236,0.004810545311283665,0.029423554412556507,0.013280199448375996
2022-09-28,0.06756539846283127,0.011883354866276896,0.06987919199948389,0.04062908756617434
2022-09-29,-0.07978010884950859,-0.005322686122826159,-0.039234437508229525,0.017632224871117375
2022-09-30,0.041168861698375414,-0.0030578766973875515,0.0020772650013489713,0.006188142476111436
2022-10-03,0.0226391554168881,0.006475274059577485,0.057759344287573455,0.013530092881777422
2022-10-04,0.12964372171947014,0.015576050416436837,0.1078746179058685,0.026699062274240237
2022-10-05,-0.020536896366400992,-0.0016671443538188724,-0.026332743916559487,-0.004728127857288822
2022-10-06,0.012882039546129986,0.015947267660081144,-0.0021470765131187397,0.005938264879074673
2022-10-07,-0.0934921298840613,-0.02251805427345943,-0.08842633121365362,-0.03778047678985352
2022-10-10,0.0005970285899603578,-0.001933828567665441,0.0015887356478081482,-0.011042847009335666
2022-10-11,0.04653941980868015,-0.0054754836476482716,-0.01939729859276318,-0.0024814462434759044
2022-10-12,-0.002993254032291337,0.000677672660410078,0.009289652988063501,0.003731310088747497
2022-10-13,-0.009864114969472593,0.016336531550161792,0.009891085131877198,0.001239185781908958
2022-10-14,-0.08186546070977596,-0.03298078857125397,-0.05092051578496548,-0.06806927216472503
2022-10-17,0.08774961476596776,0.03479467254887658,0.056471316596366394,0.05444884940083483
2022-10-18,-0.04279310630084099,0.015314115639879056,0.06272324314635824,0.027707781940327303
2022-10-19,-0.045612452794489,-0.018362144322074503,-0.03795745524954286,-0.03063725547486207
2022-10-20,0.006330139809653801,-0.006430028351148809,-0.02242568886813856,0.01643490732600328
2022-10-21,0.043874777388509534,0.007480159450642843,0.05253152829794794,0.03109452751071662
2022-10-24,0.0001506799735511155,0.018520034707400157,0.021408353419858583,-0.00241248542598127
2022-10-25,0.13044138788559234,0.019002473109855034,0.13085013562163783,0.04715832745599369
2022-10-26,-0.0165223909759058,-0.00361709543070865,0.014998693130038099,-0.010392627502734397
2022-10-27,-0.018154672567586405,-8.067726779759088e-05,-0.007920196844649952,0.0035006636772259014
2022-10-28,-0.005519546283167864,0.012101626201276083,0.03485366654221722,0.004651158148692103
2022-10-31,-0.08075481780863925,-0.00757262810903514,-0.0445730588288189,0.0173610662696555
2022-11-01,-0.0446792314637382,0.022971745686525047,-0.03854062122911661,-0.015927229116078467
2022-11-02,-0.04076476210670621,-0.009893169583029104,-0.03487555921765184,-0.04971090988030891
2022-11-03,-0.08087629585663925,-0.009516173619098955,0.0008459859197516018,-0.017031671383796465
2022-11-04,0.05412187274292801,0.02722165085101058,0.1153598147497994,-0.018564368413834242
2022-11-07,-0.031451861334910625,-0.007638257826738659,-0.03774808955384146,-0.11475408160289446
2022-11-08,-0.10777600944507504,-0.012252599947671139,-0.20552053829808614,0.02706553529012723
2022-11-09,-0.09541613445024988,-0.019879150464542583,-0.19580819081265532,-0.031900141172897745
2022-11-10,0.10743798773140911,-0.01865976361912214,0.027236482802400763,0.09455585180638959
2022-11-11,0.12843678614890264,-0.04844582342790338,0.0010285513741630226,0.10078533957890157
2022-11-14,-0.07379042692876236,0.03058218291182202,-0.05297405611664119,-0.03686081707097466
2022-11-15,0.04340468819258758,0.033805423208788765,0.03393608922022673,0.029629599977206045
2022-11-16,-0.12065544922612415,-0.0009785637943054981,-0.012184436266333587,-0.033573108854717204
2022-11-17,-0.0008191872624896401,0.009795096337348985,0.02620398003677815,-0.054590634137776095
2022-11-18,-0.0723509433850148,-0.017783485663188214,-0.021624186075082874,-0.030183729990517105
2022-11-21,-0.0890410722215943,0.020738934785975882,-0.07582877228608387,-0.027063574137823232
2022-11-22,0.052389033989665545,0.010723269857085826,0.06271467074033565,0.004172424580312084
2022-11-23,0.050241998982278435,-0.004148056592189198,0.05572179468855687,0.020775637081209553
2022-11-25,-0.02830811771266828,0.008090343549386203,0.03747374002964565,-0.012211625121878122
2022-11-28,-0.03997291116889634,-0.009376208077305548,-0.03459013369159525,-0.016483565788166232
2022-11-29,0.014114380440105379,-0.007409208493314501,0.030169295951156583,-0.01117317394007622
2022-11-30,0.060774736599183754,0.029127757850622604,0.08840654861925779,0.05932204531353924
2022-12-01,-0.010059022284655827,-0.00015766860365962199,0.004492942694519719,0.04800001780192065
2022-12-02,0.05301519078668471,0.011906650105597771,0.04000399529038856,-0.025445328588419525
2022-12-05,-0.03503247814331223,-0.00849377184912714,-0.05446026845558405,-0.061357676181995946
2022-12-06,-0.07804348157799768,0.00903805288504822,-0.0007665656503920149,-0.0278164512532163
2022-12-07,-0.027116282245143175,0.0008568288123065315,-0.010382524269382132,0.011444978993241817
2022-12-08,0.03756672600126798,-0.01307397352284112,0.04692743785295783,0.007072095146209323
2022-12-09,-0.06003269358518715,-0.019161037801211145,0.0033569034684048926,-0.0014044595794108217
2022-12-12,0.05864802925485901,0.010450998628442898,-0.03488322334680971,0.025316431077146984
2022-12-13,-0.09178403726439988,-0.021640477050334672,0.02880304631281083,0.028806589745659306
2022-12-14,0.03876970931098711,-0.010490428805403407,0.004558791061726186,-0.020000012715657545
2022-12-15,-0.05498878228385806,0.02021703349981041,-0.07265828579858424,-0.04625845988602484
2022-12-16,-0.03633494167319773,-0.0009667740091096055,-0.07579783483455882,-0.0156918872928411
2022-12-19,-0.039071048218400795,-0.006127953582890533,-0.02037410598864653,-0.07971017146856652
2022-12-20,-0.005686578295553746,-0.000649054682652972,-0.007990111056750293,-0.006299206685632552
2022-12-21,0.00514727763490086,0.02443581268595385,-0.00017768785068073,0.030110944365042913
2022-12-22,-0.015931759572719195,-0.015294373074955736,-0.015341830272860846,-0.02769228128286505
2022-12-23,0.026019124657667092,0.015451452989664327,-0.02141605066711305,-0.004746868511629088
2022-12-27,-0.08002254207587234,0.0015057477130102637,-0.09178090688581342,-0.04610492267278066
2022-12-28,-0.003675428513744916,-0.001978310121883875,-0.06531745915964338,0.011666695276896233
2022-12-29,0.06916692543597547,0.008404693854695555,-0.010572808189292293,0.05436571900717646
2022-12-30,0.017538833575654778,-0.013445539440297694,0.036156003611161,0.003124996973201677
2023-01-03,-0.05057928641984999,0.006854271296030223,0.024369589395265345,-0.004672929821157856
2023-01-04,0.12202388318488189,-0.014723355990038267,0.13818788331187637,0.029733968887382112
2023-01-05,-0.11061012995368025,-0.0056238485601285415,-0.05149644703461953,-0.03951364058652418
2023-01-06,-0.008052504252710646,-0.002262237030890457,0.02484670002252609,0.012658215432457043
2023-01-09,0.15063146088575996,-0.010608201062462075,0.09074474088291518,0.015624984866008385
2023-01-10,0.12960540959351996,0.0025372635041422953,0.08565228251909085,0.030769201425405734
2023-01-11,0.012953999056694032,0.007674097041287409,0.02505262274491149,0.04179107728050213
2023-01-12,0.08586431246682058,0.0027546048445330484,0.07912304269313397,0.004298024316099047
2023-01-13,0.05110410818433486,0.00581723453435079,0.03235477464708336,-0.007132694593768751
2023-01-17,0.08323329102667643,-0.006988489082953131,0.08733919465530993,0.015804616797630233
2023-01-18,-0.07258958901885759,-0.008412825991059525,-0.062436403519055106,-0.02404527187642158
2023-01-19,-0.01573393606716178,-0.0023658988313071116,0.0011755041897170138,-0.02463769187598719
2023-01-20,0.1161473470485419,8.183075071777068e-05,0.08390154722188581,0.043090633139842405
2023-01-23,0.014503249442958,0.0059688528159909104,0.042452988739706043,0.05128207044053168
2023-01-24,-0.04288773678424829,-0.011866936914494475,-0.010870408684252597,-0.04878050513982635
2023-01-25,-0.014936576386212597,0.0067450871941510115,-0.00670708550347221,0.028490001397228015
2023-01-26,0.004928016385556955,0.007680366828322738,-0.0021151987695645635,0.0027700805412327334
2023-01-27,0.15748771033626818,-0.009973339665612535,0.05315509849956834,0.04281773886973794
2023-01-30,-0.08489488634756681,0.004504652405156184,-0.04904010592443764,-0.02384109942098711
2023-01-31,0.041310535988741126,0.0018750682681973885,0.024583828627572357,0.05563098108761566
2023-02-01,0.12346096892137148,0.0013834987136851495,0.06431491914396692,0.05398452289593614
2023-02-02,0.23987827805602557,-0.01812265647171063,0.09036277782634583,0.09634146100350027
2023-02-03,-0.08384485523958929,0.028472157719859892,-0.025228478015673073,-0.0645161221882784
2023-02-06,-0.0005359897762224897,0.016014750880822604,-0.009516782906469512,-0.011890538598069211
2023-02-07,-0.0424989720415766,0.009029661294368552,0.006452728489107384,0.0024066790709353914
2023-02-08,-0.027723267688348985,-0.004003434049201782,-0.027864814284628725,-0.013205241018574565
2023-02-09,-0.14127305628436193,-0.009772920816692787,-0.09755041590373181,-0.032846769950442556
2023-02-10,-0.04259602331091539,0.00445707080973734,-0.022767404863095808,-0.05534586049555801
2023-02-13,-0.012086155629090656,0.018858941902210713,0.02416071604769332,0.013315566123152767
2023-02-14,0.04663115571390897,-0.015787762660134375,0.08782351656481646,0.21156374576446746
2023-02-15,0.17465691634419778,0.015724954567929883,0.10053845983393539,0.09652921517053747
2023-02-16,-0.054081341189094134,-0.014081137810557864,-0.048156845419237704,-0.03956475095091516
2023-02-17,-0.005946019384409418,0.018622142241947692,0.03527799221991401,-0.05252319535306227
2023-02-21,-0.048006095090811995,-0.004880175530199482,-0.08206087571721787,-0.07934777797507775
2023-02-22,-0.014338640148610304,-0.0014790828168291803,-0.004964462630397071,-0.0129870846379736
2023-02-23,0.019287353698753673,0.0035861908843559664,-0.010536862044322914,-0.02272722346723366
2023-02-24,-0.06286083940467235,0.007457399472494686,-0.0374412346441394,-0.009791912234882627
2023-02-27,0.008898023100329278,-0.012462218138766579,0.011141510878113436,-0.007416615387517145
2023-02-28,0.09955907119625307,-0.011051884193700845,0.01399572839443719,-0.02366121876731353
2023-03-01,-0.002468049631192959,0.004279901474641745,-0.01662404882556645,-0.01913266485306364
2023-03-02,-0.014999187157417548,-0.004182746821915551,-0.01946418524244209,0.03641088828189121
2023-03-03,0.01271587697942822,0.0018227946418036822,-0.023646628305494688,0.04516940313567397
2023-03-06,-0.026972587518944824,-0.008622775891869328,-0.03831352096279739,-0.006002423912702559
2023-03-07,-0.0140194529504164,-0.014602576167433767,-0.02531066406655713,0.0
2023-03-08,0.018096605961060774,-0.0021054194322771558,0.00553060250511761,-0.018115896541997523
2023-03-09,-0.0780828170132476,-0.016716792875269504,-0.09410444684675234,-0.05412054748177786
2023-03-10,-0.08004822712453974,-0.020797190977850044,-0.08922305537662034,-0.04421328349258602
2023-03-13,0.10722304808167626,0.0304256272660528,0.16223112006988472,0.07074829764266632
2023-03-14,0.05881364652061172,0.019221386781790528,0.028275699911735064,0.002541293674376277
2023-03-15,0.02905027375094993,-0.018939137789214078,-0.008367165144037791,0.0012674561534928852
2023-03-16,0.05134167048116667,0.01415134081929903,0.05945948981628346,0.010126572498773356
2023-03-17,0.1062260948260143,0.012663304908543171,0.11025389778975248,-0.012531316340044119
2023-03-20,0.0021338493671865244,0.0007965042484114893,-0.01382353840311612,0.0253806860863639
2023-03-21,0.11778012438126662,0.02172705764632843,0.035687204072286205,0.04579206547682424
2023-03-22,-0.08155731216033224,-0.0102819567587914,-0.0970077761192103,-0.028402340418400063
2023-03-23,-0.14052367673916866,0.0009443732941862848,0.06671794961342314,0.014616307551950536
2023-03-24,0.023076903602892163,0.016512031308772546,-0.025291473116619057,-0.01560625637834101
2023-03-27,-0.0779891017650749,0.016862643625277896,-0.06899910083302985,-0.019512176967531936
2023-03-28,0.00799488315766661,0.0023581519689073183,0.038918660392487814,-0.004975119657066318
2023-03-29,0.03585028717335903,0.006981869209250036,0.14408280164050735,0.027500033378601074
2023-03-30,-0.017457876514107573,-0.002863861140210644,-0.016899607235125513,-0.008515893701283028
2023-03-31,0.05314831418453725,0.014587098977143276,0.04687891700468594,0.036809841076896
2023-04-03,-0.05860587690332619,0.002383632512600542,0.01734400531593816,-0.008283987740149601
2023-04-04,-0.016821249560719065,0.005053632537592279,0.005346527960432557,-0.003579920353401156
2023-04-05,-0.0281420228728122,0.0028097477862576437,-0.027225936980687204,-0.044311418621889254
2023-04-06,0.010858832850732414,0.002949450050696134,-0.0025443338550058536,0.013784477851063404
2023-04-10,0.07633461477113657,-0.020805805828500445,0.0781799252379829,0.03708284117138083
2023-04-11,0.06139430450041994,0.005781238169925151,0.06256796278724863,0.02622160957711772
2023-04-12,-0.03348063857780004,0.004180306357822516,-0.02864449065212671,-0.03252029548619617
2023-04-13,0.016362038182062832,0.004831962777552823,0.05541608889261762,0.03001200507679891
2023-04-14,0.013923230694090183,0.011762930377090752,-0.02045663961342492,0.026806584843336312
2023-04-17,-0.031326023840465234,0.005776669206088991,-0.062082412091087336,-0.0011350997055084022
2023-04-18,-0.0067926620818197225,-0.002544641360824884,0.05373290550261234,-0.007954618975149041
2023-04-19,-0.04192684515698508,0.005685205687071315,-0.0458693485003735,-0.027491384158387255
2023-04-20,-0.06114218330436594,0.005363188898725335,-0.06358030766784206,-0.04004713330435239
2023-04-21,-0.024132216272275353,0.005694715118077509,-0.012520829973312275,0.0036810660183710375
2023-04-24,-0.07266261600614388,0.0015054455106313647,-0.019551864161015287,-0.009779941408490589
2023-04-25,0.01461185821115163,-0.004437594417929791,0.01955625551906448,-0.04444451770337343
2023-04-26,-0.02988298596239458,-0.010352246866558112,0.02939051781981994,0.0
2023-04-27,0.0051957465664893565,0.003922673345400529,0.06404866191330516,0.010335969368078679
2023-04-28,-0.007014902460081962,0.010854011905350403,0.03056744040268855,-0.00895142840470109
2023-05-01,-0.06785650611181293,-0.00987820944126272,-0.06367627233531414,0.003870994813980566
2023-05-02,0.023534110880332415,0.002964000585911064,0.06680323168023783,-0.02442160052655573
2023-05-03,-0.055144154972448955,-0.003027485666429741,-0.0724368021017412,-0.0039525967332320056
2023-05-04,0.015054640481905857,-0.008965332871943343,0.02626135460185397,-0.023809501283202916
2023-05-05,0.18325884262614855,-0.0035748607610913696,0.04637458080511192,0.0040650044046055545
2023-05-08,-0.0024039011042382707,-0.0008052791449973951,-0.09809628257341207,0.04453440357644611
2023-05-09,0.03631670681181509,-0.003004407013484256,0.02972821753678545,0.23385019032826349
2023-05-10,0.04035875007681988,0.01756580917159134,0.03849320277228396,0.04083763160830123
2023-05-11,-0.03655812480588527,0.004261351613462194,-0.0880327566898993,-0.006036163830508867
2023-05-12,-0.04987569838670225,-0.0018698420897783619,-0.05696485917332694,-0.038461549599123734
2023-05-15,0.05981863090422368,0.001729241491396305,0.042435409680533276,0.0021053113435443027
2023-05-16,-0.047556349644213736,-0.007121195753081011,-0.03207080132138418,-0.00525212062296565
2023-05-17,0.0545957116291913,-0.01057738205018699,0.0626462606961391,0.08236533378851885
2023-05-18,-0.012778548202736384,0.004979028242719119,-0.010290112349578884,0.14536583132860148
2023-05-19,-0.0577497450907295,0.012531835416374149,0.0024340947296610516,-0.0025553435737702968
2023-05-22,0.07555479055578229,0.0022307165620802927,0.020258136501538182,0.011101632281590446
2023-05-23,-0.0322580846659164,-0.02678042410281345,-0.01628587246250235,0.06756758280615438
2023-05-24,-0.012521114769462494,-0.0001477647762216927,-0.016935670741254127,-0.03243677135681522
2023-05-25,-0.025531214237213495,-0.012395644902556402,-0.012094359001319943,0.049877402549765026
2023-05-26,0.0008791847722808832,-0.0005976444881580223,0.01462682958401551,0.06308406980658243
2023-05-30,0.07466620057480489,-0.007203571228501904,0.04970185217533074,0.07765571056703302
2023-05-31,0.01683836234798264,0.0008314115431409252,0.0078858576093217,0.0
2023-06-01,0.022025706030232906,0.008911137343994735,-0.005602911680267053,-0.011556769262616506
2023-06-02,0.015416129646660837,0.011826207537277034,0.007301455839797466,-0.0013754817153938115
2023-06-05,-0.09047255911982677,-0.0008876244290697555,-0.08529440043261771,0.049586728006576486
2023-06-06,-0.1209333773605673,-0.024729751155642132,0.08127081762769484,0.014435713276435669
2023-06-07,0.03197050361690357,0.009945238619485153,-0.026805454651991578,-0.049805980327537136
2023-06-08,0.030792400601384218,0.01961966680342675,0.0004126762441398757,0.034036760672729205
2023-06-09,-0.029508245929982135,0.020569120294166243,-0.02956039590874282,-0.011191515952322262
2023-06-12,-0.05105100353460923,-0.021382550663266553,-0.016399225981124643,0.04194401741452425
2023-06-13,0.03639240709277147,0.002214480655583273,0.022038152741465034,0.022364242172588256
2023-06-14,0.02862595336489049,0.0223908418597647,-0.0033119534483817548,-0.005625009536743164
2023-06-15,0.00649347800023814,-0.005258959575697664,-0.017533946834140446,0.043368984329050786
2023-06-16,0.024700463642173043,-0.005214337994345564,0.05566353249863498,-0.018072357681633844
2023-06-20,0.026983270298303275,-0.0034944838330775996,0.06820271320807847,-0.031288300556969184
2023-06-21,0.017691335064524694,-0.002703197105456856,0.057147426850380656,-0.0728308816534865
2023-06-22,-0.010499084538289627,0.006593054409775423,-0.012314778897589251,-0.040300555925668946
2023-06-23,0.06922942122172637,-0.015137178479031177,0.005745186193087504,-0.0014235201062033909
2023-06-26,0.007645963830688274,-0.011675253264626928,-0.07100969107685828,-0.006414836372119481
2023-06-27,0.1283500313077397,0.002542034941868554,0.06260219777422749,0.0480631346099023
2023-06-28,0.012305059634596827,0.003206805135608226,0.002247040873669892,0.04585900698414691
2023-06-29,0.023745587352307806,0.009217957573939506,0.04499247920872307,-0.005235597192677299
2023-06-30,-0.012149623770677853,0.016573410352299645,0.0063480749154232186,0.008552639215276603
2023-07-03,0.11712085109704407,-0.004420021103903382,0.10344021251435032,0.012394033594468779
2023-07-05,-0.019767319217092183,0.00487645356149824,0.0007145994855650706,0.01159789601754957
2023-07-06,-0.0031908105279998544,-0.008474162349534575,-0.004125837488512585,-0.03630571348719647
2023-07-07,0.00793857565551015,-0.007742939437677454,0.011127407954912849,0.013879711603342004
2023-07-10,0.0316310699334017,0.001178012943102047,0.07083570161361674,0.06258142600544248
2023-07-11,0.09777124160717277,0.011764687278401187,0.01125799305437103,0.011656475027656654
2023-07-12,-0.03589461046400322,-0.008284854026210597,0.002886235326761799,0.0060643046002264445
2023-07-13,0.24490987549928378,0.029459028309445134,0.11690729516932308,0.009041568242955877
2023-07-14,-0.015794415340245282,0.00818641189470437,-0.006430874541448306,-0.020310642606728102
2023-07-17,0.0022790380659778453,-0.004236437899670875,-0.019570295808206017,0.060975611174411526
2023-07-18,-0.009095278883094249,-0.005956180972832681,-0.009069021533690158,0.03908047816573568
2023-07-19,0.05316000939541121,0.0,0.016375045138015354,-0.0016593300205810513
2023-07-20,-0.08070811862458127,0.014480333349660146,-0.027080140211799497,-0.05096953546707006
2023-07-21,-0.004345273870469568,0.00892983189678409,-0.009482096632305037,-0.040863916514021215
2023-07-24,-0.019539786021287364,-0.00822355127019958,-0.013076815150249166,-0.006695107018160562
2023-07-25,-0.011836096985389566,0.004707989171031324,0.013644530848200498,0.0140931094691914
2023-07-26,0.021191643001198246,0.005175524877103932,0.015200803005927632,-0.0072506910825742565
2023-07-27,-0.07077691788063911,-0.014750807170761049,-0.03903393692132451,-0.01704203782377911
2023-07-28,0.022332502322812697,-0.00875716723073705,0.0198520901881587,0.1027863706886687
2023-07-31,0.04062894034749176,-0.004844754336141066,0.00752397955242845,0.1139809515731558
2023-08-01,-0.04522866906872802,0.0012172225330897568,-0.006622753100269274,0.007560464585516069
2023-08-02,-0.03951143027523596,-0.00028614110436187,-0.063566125334788,-0.05102553624024464
2023-08-03,0.0035386452918755307,0.0014304557757989222,-0.0427663198572904,-0.013705863905793647
2023-08-04,-0.03790636299070249,0.039711710612559514,-0.03318720975316436,-0.027258062345735135
2023-08-07,-0.015462129330780394,0.004945939109515685,-0.016314239506369232,-0.01153851555044505
2023-08-08,0.024197322629222917,-0.002255771423003039,0.050320939870940995,-0.052807052122145426
2023-08-09,-0.042026403216269825,0.0015072125398063463,-0.029886038030418227,-0.10504699644095927
2023-08-10,-0.011263896010099694,0.014913145453320675,0.0004498806594628313,0.010491793272925154
2023-08-11,-0.02854055966947766,0.012739338239862175,0.01666625459605897,0.0
2023-08-14,-0.0024688874504703584,-0.01144759973887921,0.011761329842524537,0.02011683469735792
2023-08-15,-0.020170737565436636,0.005453334266906307,-0.03261059487714302,-0.02226465493157903
2023-08-16,-0.0022733051841629104,0.004352542128799763,-0.017227239016253337,0.005204939772395001
2023-08-17,-0.04354433470134489,-0.00140004254408721,-0.06189299261547976,-0.08414240820606822
2023-08-18,-0.031365738403441146,0.002269874452312859,-0.05239485850233394,0.01766784499927554
2023-08-21,0.028555762647552996,0.003130841996547229,0.020175340028342648,0.00694447111936336
2023-08-22,-0.005047785063493793,-0.005312429900621751,-0.01712158944460518,0.011724143192685776
2023-08-23,0.038451230904486655,0.002203063100703062,0.051257903100832225,0.042944792853748526
2023-08-24,-0.05296985319938241,-0.008326672602400387,-0.028406500490933073,-0.07581698254582792
2023-08-25,0.008145512412317979,0.015852827120695245,-0.001515292679648117,0.02758128572695573
2023-08-28,-0.0074064507936429935,0.002975608220049164,0.024758242635182226,0.007570585848116096
2023-08-29,0.1490977886348206,-0.009295823659783764,0.1078781578812984,0.051912517580926965
2023-08-30,-0.010271489356949215,0.001135427684746615,-0.025791600667032122,0.06038963170211664
2023-08-31,-0.05045930173613089,-0.00120081802664751,-0.03807040850761256,-0.08266995638560581
2023-09-01,-0.020226138708721142,0.004341636981570529,-0.016921644900353527,0.013351186184989317
2023-09-05,-0.006282829557521463,-0.009044962394259337,-0.006344588036449994,0.0019762669544192146
2023-09-06,0.006967753748739813,0.0065771808495667106,0.004151766955797331,0.0059171697805502355
2023-09-07,0.04805228031787312,0.023869795954855055,0.0067578988816965335,-0.005882362840909705
2023-09-08,0.003667874055572007,-0.003256019644558794,0.009091657538778497,-0.0052596925381599435
2023-09-11,-0.01790709778153665,0.010192050530571706,-0.038172135920063965,0.04362193274421511
2023-09-12,0.00868267085579899,-0.009442441503307197,0.014824308307853196,-0.01266623240964626
2023-09-13,-0.01795375172099989,-0.010054886716515221,-0.01702331642592625,0.0006414514935189075
2023-09-14,0.04495362272042458,-0.006463527052732565,0.013339612303359116,0.014743560039237602
2023-09-15,-0.01557813624810045,-0.009160944272725735,-0.016224026690547455,-0.031585597120011966
2023-09-18,-0.006573352471055394,0.01634735111530672,-0.00046947710392397646,0.008480111877879892
2023-09-19,-0.042641873923625284,0.027488444580446858,-0.0039927657159714025,-0.02005177353504428
2023-09-20,-0.018686792983456657,-0.004747429727523622,-0.017066515005289773,-0.027062696880244763
2023-09-21,-0.029346550850856135,0.0012247810681642601,-0.022220923214618327,-0.05020351306708526
2023-09-22,-0.04649286710029077,0.011460171423171461,-0.009967514352497653,0.009285722460065537
