Date,MDB,DDOG,NET,PLTR,MSFT
2022-10-07,-0.04723897493108076,-0.059790795265376784,-0.09226484801507273,-0.03778047678985352,-0.05085298296362151
2022-10-10,-0.04120339502641768,-0.045877822252256895,-0.07221520209562482,-0.011042847009335666,-0.021302971739629584
2022-10-11,-0.010551179623374485,-0.015472452681543403,-0.02743724195677122,-0.0024814462434759044,-0.016750237493609377
2022-10-12,0.009719522190160257,-0.004472953833678517,0.02961183585017113,0.003731310088747497,0.0015083531888957502
2022-10-13,-0.005720618962947954,-0.017607734974006806,-0.030703420996254227,0.001239185781908958,0.03760798269524335
2022-10-14,-0.04801943427506017,-0.06440048190612258,-0.083801127018174,-0.06806927216472503,-0.024248616875172657
2022-10-17,0.05968156766144084,0.06738008071897128,0.13172867302544145,0.05444884940083483,0.03924570741109634
2022-10-18,0.04178774259465512,0.012253965250039522,0.026488764492456518,0.027707781940327303,0.004083636460915807
2022-10-19,-0.027372726824383964,-0.03399362705787479,-0.027500453574617056,-0.03063725547486207,-0.008469615022081323
2022-10-20,0.033717570944861386,0.042278434656843444,0.038737167511606385,0.01643490732600328,-0.001395491289584605
2022-10-21,-0.010994796353484992,-0.0023074425608674565,0.013984709771820203,0.03109452751071662,0.02528068493603519
2022-10-24,-0.037003655162664795,0.0034083843468788455,-0.008459045423587441,-0.00241248542598127,0.021187804937656596
2022-10-25,0.10323785608943181,0.0766711108992606,0.06732198055240102,0.04715832745599369,0.013791591442052553
2022-10-26,-0.04803427810243288,-0.08169014084507042,-0.03423105876841159,-0.010392627502734397,-0.07715621009972617
2022-10-27,-0.0034546121516185746,0.008098204443059753,0.007196791975601302,0.0035006636772259014,-0.019756227972498652
2022-10-28,-0.01995904755470268,-0.012536591562573474,-0.011254038464932559,0.004651158148692103,0.04022046587213879
2022-10-31,-0.01907925198812399,-0.007641996033241338,0.01752486445246504,0.0173610662696555,-0.01585622727049485
2022-11-01,-0.008632474684982627,0.0036020482900576134,-0.01313916668642201,-0.015927229116078467,-0.01705936978683842
2022-11-02,-0.10046842675196677,-0.07821781505101966,-0.10147540515542797,-0.04971090988030891,-0.03536818330550917
2022-11-03,-0.03676020068084007,0.007115987586049588,0.008610338746501522,-0.017031671383796465,-0.026578837345133777
2022-11-04,-0.07530846104796685,-0.06172516665715666,-0.18423662847097133,-0.018564368413834242,0.033325344195451745
2022-11-07,-0.02435003732305141,-0.012787637561902154,-0.0503772131208875,-0.11475408160289446,0.029269647723615178
2022-11-08,0.015298915855693762,0.014536477519256685,0.034341366911011306,0.02706553529012723,0.004388371681768755
2022-11-09,-0.04624670965461475,-0.04638951258568724,-0.0624380678804386,-0.031900141172897745,-0.019049932561177263
2022-11-10,0.17218778919208955,0.13835161043554067,0.24920719522066026,0.09455585180638959,0.08226805994872732
2022-11-11,0.09279504621991452,0.07618925884496819,0.13623859878028144,0.10078533957890157,0.016997274169975096
2022-11-14,-0.02762305639941154,-0.0513660692886152,-0.027927760669682167,-0.03686081707097466,-0.022500150687152387
2022-11-15,0.06441433337920732,0.10215047935195076,0.0802528732978347,0.029629599977206045,0.001738824343515022
2022-11-16,-0.040691946258898604,-0.04250866547709542,-0.06595746666773084,-0.033573108854717204,0.0018234287364238266
2022-11-17,-0.062396296313118826,-0.04172734521510002,-0.08124523072328771,-0.054590634137776095,-0.00020680724965360664
2022-11-18,-0.023871961435945388,-0.03139244755612147,-0.02871907356454284,-0.030183729990517105,-0.0019033294673228562
2022-11-21,-0.0804353278558978,-0.041427055776440014,-0.03594976998616206,-0.027063574137823232,0.0034409296428541403
2022-11-22,-0.0014964033077798922,-0.013905884993661966,-0.0077228260476149835,0.004172424580312084,0.012311306340202055
2022-11-23,0.027043604483464545,0.04119999519009565,0.04047141750990946,0.020775637081209553,0.010407029998292128
2022-11-25,-0.020030537818407135,-0.006240887477621415,-0.010472358813401694,-0.012211625121878122,-0.0003635326164092012
2022-11-28,-0.02876480541455162,-0.018305654519305326,-0.015982675506767685,-0.016483565788166232,-0.023152572018027118
2022-11-29,-0.008362348071374148,-0.019191556263538634,-0.020851640349079936,-0.01117317394007622,-0.0059148166711433525
2022-11-30,0.0730147516994033,0.05162366564997867,0.1015467096462157,0.05932204531353924,0.061623492148180414
2022-12-01,0.06058025969021541,0.028899478446607674,0.008750515069529285,0.04800001780192065,-0.0017636824209806834
2022-12-02,-0.010930000282674879,-0.04181097967412695,-0.02420820597795459,-0.025445328588419525,0.001295680754433981
2022-12-05,-0.0714865273093459,-0.05956360598011379,-0.10585071418121828,-0.061357676181995946,-0.018900421265623524
2022-12-06,-0.027097893667417883,-0.023911190636150992,0.008092450268695872,-0.0278164512532163,-0.02030375770072157
2022-12-07,0.2322897231545924,-0.0043744975757927795,0.015367018511256658,0.011444978993241817,-0.0030598416097682435
2022-12-08,0.0904654478291913,0.08406558240170847,0.11136210196969176,0.007072095146209323,0.0123993189647571
2022-12-09,-0.013783843937340667,0.007295338287183428,-0.015853711014201632,-0.0014044595794108217,-0.008003222005289246
2022-12-12,0.05960882751385266,0.0325912068769334,0.051631559160268736,0.025316431077146984,0.028889181547199883
2022-12-13,0.014174648029484871,0.03532928037634253,0.01610376156732829,0.028806589745659306,0.017464638881544925
2022-12-14,0.02227504800676039,0.009660071274683268,0.0112098569296879,-0.020000012715657545,0.0011677229499433839
2022-12-15,-0.032945584541661854,-0.02702538470471405,-0.062308836784180976,-0.04625845988602484,-0.031918221330399565
2022-12-16,-0.0029944557962161555,-0.006066004370983924,-0.030982478907780497,-0.0156918872928411,-0.017348608264929122
2022-12-19,-0.047956697195763676,-0.022870342251317344,-0.05195627204744924,-0.07971017146856652,-0.017328045526212366
2022-12-20,0.035012434066461706,-0.0009204430245266515,0.03195026928021827,-0.006299206685632552,0.005614361421262926
2022-12-21,0.001249187997304002,0.01566194734713866,0.0,0.030110944365042913,0.010876740893762893
2022-12-22,-0.021010113840097544,-0.05468447999006609,-0.025585866902902876,-0.02769228128286505,-0.025528730713801906
2022-12-23,0.0066269208538107804,-0.007265233741858945,-0.033980602954488126,-0.004746868511629088,0.0022671835927179362
2022-12-27,-0.04365217533752541,-0.025545409015411913,-0.027409707211085044,-0.04610492267278066,-0.007414122642698029
2022-12-28,-0.00021185355376662773,-0.010344386567811448,-0.008454687526316729,0.011666695276896233,-0.010255019051380376
2022-12-29,0.053175195565617006,0.05870570330043434,0.07437231877929684,0.05436571900717646,0.027629643879869326
2022-12-30,-0.010108170500023217,-0.005950803717580722,-0.003306911901687082,0.003124996973201677,-0.004937633916266004
2023-01-03,-0.030938815541515674,-0.019183723294005084,-0.0484405810895302,-0.004672929821157856,-0.0010006587312927362
2023-01-04,-0.01855828721432662,-0.04341791389123484,0.0006973216870680421,0.029733968887382112,-0.04374316329291095
2023-01-05,-0.0802842449605693,-0.07917632188168133,-0.09616723491331514,-0.03951364058652418,-0.02963779195803007
2023-01-06,-0.013706501637541613,0.010078730545644676,0.02544337400023511,0.012658215432457043,0.011785348042964161
2023-01-09,0.048580848216836836,0.02806365869794991,0.012531327841571738,0.015624984866008385,0.009736454639488024
2023-01-10,0.022575329074662864,0.012587112085682417,0.03465340738378053,0.030769201425405734,0.007617018310032142
2023-01-11,0.0369598062588774,0.0338475700142955,0.04138754961273983,0.04179107728050213,0.03023829597732286
2023-01-12,0.009479892049041538,0.002607566396622518,-0.0011486156320391627,0.004298024316099047,0.011621384202733287
2023-01-13,0.03630448636895656,0.018205492745240415,0.010349603672427099,-0.007132694593768751,0.003018725156190838
2023-01-17,0.02688198041517076,0.03675317572053216,0.05531528086262005,0.015804616797630233,0.004681777732309378
2023-01-18,-0.009859988346028192,-0.045989607481944694,-0.04551338616420186,-0.02404527187642158,-0.018889164833191696
2023-01-19,-0.05740887766149405,-0.032568102474266336,-0.03502823134600108,-0.02463769187598719,-0.016453997411511212
2023-01-20,0.045164033395074465,0.05368534376684808,0.06791563605072892,0.043090633139842405,0.035743534031385416
2023-01-23,0.04644699491083215,0.05967625167701707,0.04429825713503166,0.05128207044053168,0.009824462754769225
2023-01-24,-0.034629307236247575,-0.021251141647829597,-0.019949617476857306,-0.04878050513982635,-0.0022262180805465714
2023-01-25,-0.023714255440123067,-0.039896897055254676,-0.010927755336244238,0.028490001397228015,-0.005908038403117932
2023-01-26,0.06708002653906431,0.07420494699646651,0.07279030809052167,0.0027700805412327334,0.03071364461978532
2023-01-27,0.07578158336008611,0.01618425469649476,0.07249596363897148,0.04281773886973794,0.0006452275510029359
2023-01-30,-0.060711535994933175,-0.04389494848751185,-0.05912256361443957,-0.02384109942098711,-0.021961735161524665
2023-01-31,0.018059992327456698,0.01313652855918912,0.05883527226112828,0.05563098108761566,0.021012628899407915
2023-02-01,0.06516965135865616,0.10546717881481982,0.049140020442624666,0.05398452289593614,0.01993477689155876
2023-02-02,0.07752992322990648,0.05163245985526843,0.1401549780082798,0.09634146100350027,0.0468840750800108
2023-02-03,-0.09712846670271691,-0.08635163885041686,-0.060989106565245144,-0.0645161221882784,-0.023620378436778555
2023-02-06,-0.015947352708655105,-0.03146237136678409,-0.046777700908993025,-0.011890538598069211,-0.00611586535755515
2023-02-07,0.02737591860787103,0.04365905210918153,0.030361824530933612,0.0024066790709353914,0.042022263726441134
2023-02-08,-0.007976086359225865,0.029133515639641505,-0.005139613543776678,-0.013205241018574565,-0.0031021280463401357
2023-02-09,-0.008219924497679276,0.008952308625516547,0.0017220333157674794,-0.032846769950442556,-0.011659957121952669
2023-02-10,-0.04574278063369441,-0.03453243201582967,0.033178620696710404,-0.05534586049555801,-0.001972414311183446
2023-02-13,0.03132418699150197,0.02136116855950254,0.06622301926758567,0.013315566123152767,0.031243109860555007
2023-02-14,0.05296822064054196,0.039396954977201304,0.06710354712067756,0.21156374576446746,0.00313258658969251
2023-02-15,0.020628474590558055,0.03790357670250044,0.05878918446812298,0.09652921517053747,-0.007992918776203117
2023-02-16,-0.06937008963697366,-0.07044634709204156,-0.05635361526334104,-0.03956475095091516,-0.026622544097293588
2023-02-17,-0.019325435571970084,-0.030071581426277638,-0.056645239517985724,-0.05252319535306227,-0.01560173139041432
2023-02-21,-0.011823789305717591,-0.018377312913630428,-0.03894489434264681,-0.07934777797507775,-0.0208867527025427
2023-02-22,0.014149355296058985,0.018339308494270234,-0.007587946664938894,-0.0129870846379736,-0.004590940185754455
2023-02-23,-0.0006085941582104626,-0.0157579058361339,0.00439239388973256,-0.02272722346723366,0.012961699212160394
2023-02-24,-0.03541653040195325,-0.025794140508441532,-0.04114027934037501,-0.009791912234882627,-0.021784332463095413
2023-02-27,0.004711030837576402,0.012129911665401227,0.017905363934679785,-0.007416615387517145,0.003771813302563487
2023-02-28,0.012810021838944197,-0.013917549642927574,-0.00414868912982802,-0.02366121876731353,-0.002958173973979017
2023-03-01,0.0021477517137553637,-0.016988963400341173,-0.024995834726790234,-0.01913266485306364,-0.012629231653094819
2023-03-02,-0.02214599166285991,-0.01488969327846501,0.015211130232047232,0.03641088828189121,0.019653275203237897
2023-03-03,0.0669198799154449,0.03886646345638356,0.03670034089521046,0.04516940313567397,0.01664598874628842
2023-03-06,0.0037889246795625997,-0.005196174440577961,-0.02403383099912848,-0.006002423912702559,0.006189100187929952
2023-03-07,0.017099433886364146,-0.022982529304625188,-0.00831946776529946,0.0,-0.010589035264559898
2023-03-08,0.02257993824983151,-0.03795771651262225,-0.005033544374851151,-0.018115896541997523,-0.0017706506091503815
2023-03-09,-0.08364665447876152,-0.028757982749174515,-0.0325463799326593,-0.05412054748177786,-0.005439394267722331
2023-03-10,-0.07391327457082153,-0.06823063971667676,-0.08105277667344157,-0.04421328349258602,-0.014782855157476571
2023-03-13,0.039468279007836005,0.01688668229087975,0.04798935357959255,0.07074829764266632,0.02144085209905855
2023-03-14,0.014573149115517436,-0.004227034847928635,-0.008144810188949414,0.002541293674376277,0.02705579571336658
2023-03-15,0.03639834118438867,0.023953939554050452,0.008211692868694831,0.0012674561534928852,0.01783033278920909
2023-03-16,0.04299248058861682,0.024726060798162974,0.005067851208993224,0.010126572498773356,0.04053649885631727
2023-03-17,-0.006689246226165291,-0.008524726855877018,-0.01800828420642475,-0.012531316340044119,0.01169434391033164
2023-03-20,-0.04026939951524866,-0.03512100795171447,-0.014854164253186752,0.0253806860863639,-0.025766476192508714
2023-03-21,0.03622226178633303,0.052257953969434334,0.06589718950836132,0.04579206547682424,0.005693414300657285
2023-03-22,-0.033995208449750014,-0.04994970315773939,-0.03178483667785559,-0.028402340418400063,-0.005442227652361353
2023-03-23,0.042343590369205986,0.01888502725327057,0.04942283092241562,0.014616307551950536,0.01972174446291608
2023-03-24,-0.014904411909495874,-0.03262165625732505,-0.0264695927715618,-0.01560625637834101,0.010480439030725597
2023-03-27,-0.02832233765303216,0.00551809659931779,-0.009533914571793534,-0.019512176967531936,-0.014933798107669705
2023-03-28,0.015570846780601943,0.03246958738349326,0.006773637762049756,-0.004975119657066318,-0.004161131433967014
2023-03-29,0.016220265224624386,0.0054627949040197965,0.010800294180161929,0.027500033378601074,0.019184148915833088
2023-03-30,0.0070837561552792305,-0.0027899385648872954,0.0318794830961604,-0.008515893701283028,0.012619709077460906
2023-03-31,0.06476656854690677,0.06994551235240598,0.046681378494703996,0.036809841076896,0.0149620972304505
2023-04-03,-0.02681022705434677,-0.027387907966784364,-0.0077846179601713805,-0.008283987740149601,-0.003711131800931522
2023-04-04,0.00462821472365893,-0.019102851409359856,0.000817248068178289,-0.003579920353401156,-0.00017409871743312433
2023-04-05,-0.06506669862318082,-0.04630696910854615,-0.05863139277196161,-0.044311418621889254,-0.009889447531839957
2023-04-06,0.013140002345853663,-0.004235346796427564,0.024982693557503044,0.013784477851063404,0.02553290544546072
2023-04-10,-0.007596458355111135,0.004709061977384188,-0.00372378493372838,0.03708284117138083,-0.007578883638631018
2023-04-11,-0.012742103745806643,-0.01950409627202443,0.03126062068481006,0.02622160957711772,-0.022668473653316812
2023-04-12,0.06944970756753532,0.0306861667015097,0.03855024914623373,-0.03252029548619617,0.0023336356626970645
2023-04-13,-0.007559376964389464,0.018551848610157906,0.029187758743154157,0.03001200507679891,0.02239917048062745
2023-04-14,-0.006280639920309028,-0.011163368328286238,-0.0030825671502575647,0.026806584843336312,-0.01276536691508634
2023-04-17,0.007889236606375194,0.037433105384582444,0.00030916269282710296,-0.0011350997055084022,0.009295923281902985
2023-04-18,0.022904130561212543,0.0022910033003906705,-0.003709395287321615,-0.007954618975149041,-0.0014890023544412712
2023-04-19,0.0011304108992866713,-0.006357138497488868,-0.02466646253755367,-0.027491384158387255,0.00027788767026404315
2023-04-20,-0.0162424664448777,-0.029832462643060054,-0.007316670785552759,-0.04004713330435239,-0.008112496442572281
2023-04-21,0.027988681874934196,-0.0029639088276092185,0.006248988793494004,0.0036810660183710375,-0.0012232446444779832
2023-04-24,-0.03822036362259085,-0.023335310988550906,-0.004777057973011978,-0.009779941408490589,-0.013963133154694218
2023-04-25,-0.04933917985578273,-0.04595952670584191,-0.07055999755859377,-0.04444451770337343,-0.022535685727935517
2023-04-26,0.11887650708400255,0.10496088946401771,0.024616978850396487,0.0,0.07243458450137652
2023-04-27,0.011459976968977603,0.013570123963624336,0.0010080875811415702,0.010335969368078679,0.03202750875421945
2023-04-28,-0.004108695774699078,-0.04030767508841282,-0.21030550870952092,-0.00895142840470109,0.007971757864465134
2023-05-01,-0.059134864328982406,-0.029385512143793147,-0.04952174397746045,0.003870994813980566,-0.005532772322976887
2023-05-02,-0.034459842459443446,-0.020795115881050985,-0.041144903898975405,-0.02442160052655573,-0.0004908629755343563
2023-05-03,0.011606031081898394,0.028107360971739936,-0.02285446636719035,-0.0039525967332320056,-0.0033070451818768554
2023-05-04,0.07586611374661745,0.14520057289988864,-0.033890260905254044,-0.023809501283202916,0.0033180180173746354
2023-05-05,0.017028422702351165,0.015517216780741583,0.08868577552334522,0.0040650044046055545,0.01715721644792767
2023-05-08,0.023374360920803916,0.025728107986871196,0.0508282662577344,0.04453440357644611,-0.006438135776156151
2023-05-09,0.013566622941240558,0.013368925517235342,0.01813863372226887,0.23385019032826349,-0.0053458392609392336
2023-05-10,0.04690742485070731,0.0805378057173971,0.043690296753502667,0.04083763160830123,0.01729639954440132
2023-05-11,0.007900188577256717,0.007558157277661737,0.01646009730462672,-0.006036163830508867,-0.007044287385364112
2023-05-12,-0.0018553911210937857,0.006924390808485947,-0.011795284829836827,-0.038461549599123734,-0.0036760835822999827
2023-05-15,0.04768591438985981,0.014326647564469885,0.03601049500925235,0.0021053113435443027,0.0015859159086586416
2023-05-16,-0.0024984698115561033,-0.004858760510460858,0.0,-0.00525212062296565,0.007367609657002561
2023-05-17,0.025482752772288286,0.036448269508297715,0.0583870676024556,0.08236533378851885,0.00945166889746929
2023-05-18,0.025557526444966783,0.03571430959494992,0.07970479029546662,0.14536583132860148,0.01439475068621876
2023-05-19,-0.05018641613854469,-0.025915004801256858,-0.009056711810509932,-0.0025553435737702968,-0.00056502331511743
2023-05-22,0.029471677029571985,0.019328987723707947,-0.020520820951245633,0.011101632281590446,0.00892125847417824
2023-05-23,-0.036993930849016476,-0.008522456890914909,-0.015492976759426735,0.06756758280615438,-0.018431903950109962
2023-05-24,0.017484656194270753,0.003975531834052415,0.005543658502177307,-0.03243677135681522,-0.004472553116483535
2023-05-25,0.026406864487456216,-0.011023103086312047,0.032011368517058214,0.049877402549765026,0.03845786958724262
2023-05-26,-0.005440378683175817,0.008116004439760793,0.053592980799115564,0.06308406980658243,0.02138571791547994
2023-05-30,0.03179704344791778,0.005689123641720473,0.08210671119684165,0.07765571056703302,-0.005046773050969233
2023-05-31,0.004856905467215178,0.013021679890190097,0.04534461659526978,0.0,-0.008514245413993704
2023-06-01,0.0005785864229970183,0.000842842678048461,0.007084988979518814,-0.011556769262616506,0.012759153946206858
2023-06-02,0.2801061325737366,0.039793650534848846,0.014213895794412679,-0.0013754817153938115,0.008479080043577891
2023-06-05,0.03260701549105738,0.015996779232102964,-0.010334027942333734,0.049586728006576486,0.0016101300791055984
2023-06-06,-0.0024448932988246908,0.01494768333640617,-0.018452307938105816,0.014435713276435669,-0.006727504471595314
2023-06-07,-0.04917186367754689,-0.0810996785466741,-0.08510643738754509,-0.049805980327537136,-0.03086784334789161
2023-06-08,0.016578076594352176,0.0259643167032797,0.005415740031839755,0.034036760672729205,0.005813728937547724
2023-06-09,-0.0004270522229562479,-0.004061647607614183,0.011089999600520484,-0.011191515952322262,0.004703890802882027
2023-06-12,0.019438729511803476,0.021645924440829578,0.022406773926884727,0.04194401741452425,0.015483821774350703
2023-06-13,0.006050440050533679,0.0005118019787073713,0.059310386920797376,0.022364242172588256,0.007352840917475012
2023-06-14,-0.024759202328838326,-0.015038375659367054,-0.0036168980044255505,-0.005625009536743164,0.009123709137142777
2023-06-15,0.028858212083279433,0.01983801086752912,0.020037711607125752,0.043368984329050786,0.031896779186645796
2023-06-16,-0.014270887615730588,-0.02484980528300007,-0.037295412762733515,-0.018072357681633844,-0.01657592652920159
2023-06-20,-0.00031585975023784574,0.009712796920895883,-0.006653806986801958,-0.031288300556969184,-0.012502408174321356
2023-06-21,-0.017957784365000506,-0.04902769806379259,-0.04748434969065063,-0.0728308816534865,-0.013282098174724588
2023-06-22,0.0412912758722519,0.027844218953825273,0.015783689561506442,-0.040300555925668946,0.01843740877089073
2023-06-23,0.0041971494085235594,-0.008783088159308838,-0.024461540809044502,-0.0014235201062033909,-0.01380591040650292
2023-06-26,-0.02566727223442611,-0.0035230259155070165,-0.0034695035677736463,-0.006414836372119481,-0.019162900193027688
2023-06-27,0.02200111876901678,0.02517683946556626,0.011710740537253628,0.0480631346099023,0.018167922919241963
2023-06-28,0.02492659207669856,0.025708005243065823,0.03988742436391579,0.04585900698414691,0.0038258220431859336
2023-06-29,0.012486813119660711,-0.01732047428637562,-0.03610110416200207,-0.005235597192677299,-0.0023821063157284383
2023-06-30,0.019851609702135065,0.02001037186358312,0.02013109985434136,0.008552639215276603,0.016385537666266492
2023-07-03,0.0010463106245339748,-0.0009147828867975827,0.006883844719827836,0.012394033594468779,-0.0074879265523020155
2023-07-05,-0.004496636145875255,-0.00010176148272766916,-0.011242750945009816,0.01159789601754957,0.00047323971971291456
2023-07-06,-0.025758766808809286,-0.012209981310001505,-0.02965581209087842,-0.03630571348719647,0.00922687980273551
2023-07-07,-0.02606384186965638,0.00968268226495872,-0.012509911265854878,0.013879711603342004,-0.011867670852104606
2023-07-10,0.015439246758753855,0.03499286291210457,0.0500321153952028,0.06258142600544248,-0.01598352184681484
2023-07-11,-0.0010136179145346924,0.034795529964307015,0.03756870736647833,0.011656475027656654,0.0019286597626562152
2023-07-12,-0.00796513276524391,0.004429380101176328,-0.054606990744109574,0.0060643046002264445,0.014226991078219342
2023-07-13,0.04124477200735477,0.03551617200835233,0.05277906293745338,0.009041568242955877,0.016192183443888952
2023-07-14,-0.020947420147567453,-0.006044542974193545,-0.015971632463580132,-0.020310642606728102,0.007529058835085145
2023-07-17,0.026311881570851625,0.03906751968542688,0.06973248160214074,0.060975611174411526,0.0014194397898812383
2023-07-18,0.04118086622423878,0.009311014303575949,0.02458555763553072,0.03908047816573568,0.0397999429514877
2023-07-19,0.012182532686839886,0.012300136440279497,-0.00315375505239468,-0.0016593300205810513,-0.012267527906393072
2023-07-20,-0.04306481105407123,-0.04617253635185958,-0.07469051627390855,-0.05096953546707006,-0.023121456402563023
2023-07-21,-0.006931019211932954,-0.0002729643210224175,-0.010405782416734177,-0.040863916514021215,-0.008937115323687017
2023-07-24,0.0019522372867193383,0.014744653469464852,-0.017725706933832575,-0.006695107018160562,0.0038979727692745048
2023-07-25,0.020434543628104374,0.03417351566051474,0.025997812572411627,0.0140931094691914,0.017009247883307044
2023-07-26,-0.03300949120932484,-0.04041633598238081,-0.020122202232982556,-0.0072506910825742565,-0.037637690954503644
2023-07-27,-0.003850589968323881,-0.010665223352181119,-0.014907145716217873,-0.01704203782377911,-0.020872080743010724
2023-07-28,0.019921722613671422,0.02494064845393229,0.033508309100738654,0.1027863706886687,0.023131256734309158
2023-07-31,0.028618626206297737,0.04037791853746309,0.02749135409384329,0.1139809515731558,-0.007240561358747399
2023-08-01,0.002763376109118365,-0.01516453267605844,-0.0020357626360674175,0.007560464585516069,0.0012504052538240273
2023-08-02,-0.0608380635566631,-0.0706393678361178,-0.06586036462126332,-0.05102553624024464,-0.026282939715210563
2023-08-03,0.010182067658193406,0.002527348482998182,0.01450632188928136,-0.013705863905793647,-0.002564916645413806
2023-08-04,-0.003053576231442645,0.004014942215705863,0.06888062214755486,-0.027258062345735135,0.0034287147722777966
2023-08-07,-0.010010756425851142,-0.011438628675739193,-0.024884864946431273,-0.01153851555044505,0.007108291793680888
2023-08-08,-0.0688214971492106,-0.1717780019944084,-0.01770179320593368,-0.052807052122145426,-0.012299018562691
2023-08-09,-0.02752641177288173,-0.014538831962587206,-0.04505175477229595,-0.10504699644095927,-0.011715790353177047
2023-08-10,-0.0009444342719183707,0.04564314185071905,-0.004717710903297423,0.010491793272925154,0.0021722273828184147
2023-08-11,-0.009564595468997572,-0.014109333797107215,0.005056086114634706,0.0,-0.005945441861496259
2023-08-14,0.02299141657779047,0.003801390078375322,0.031913201694994564,0.02011683469735792,0.009438976261071819
2023-08-15,0.008040373881991414,-0.014034330066409195,-0.053778165937240496,-0.02226465493157903,-0.0067278054058107495
2023-08-16,-0.023166575517132748,0.02349753626224982,-0.02028662250601343,0.005204939772395001,-0.0024283546782489784
2023-08-17,-0.021347081991957784,-0.003421606664621546,-0.041741941898491786,-0.08414240820606822,-0.010986291315387753
2023-08-18,-0.0009682684809838582,0.0369918740062416,0.011490278737194659,0.01766784499927554,-0.0012622260150705333
2023-08-21,0.022147535355132808,0.011321213490151916,-0.006951506452937517,0.00694447111936336,0.017062515128378974
2023-08-22,0.009592867771489155,-0.010560777000917287,0.02100050450136881,0.011724143192685776,0.001802004178382166
2023-08-23,0.024030442724878087,0.018678620497362575,0.05535119423947532,0.042944792853748526,0.014079263146961285
2023-08-24,-0.026946082153315842,-0.03761529626415483,-0.050863556542988464,-0.07581698254582792,-0.02149845697840147
2023-08-25,0.0075121038255803185,0.008165487343054334,0.038397315166458945,0.02758128572695573,0.009407121409443553
2023-08-28,-0.025147153320144833,-0.0006479218097451556,-0.0059485358094275576,0.007570585848116096,0.0022291537498473346
2023-08-29,0.03685932854094598,0.013723758704364819,0.02264269237783645,0.051912517580926965,0.014550424417235419
2023-08-30,0.022156851278435585,0.0037310106878214455,0.018662092810625808,0.06038963170211664,0.0011572652792164462
2023-08-31,0.015391986973791738,0.024638908290079087,0.009625758142166152,-0.08266995638560581,-0.0031325458276978413
2023-09-01,0.030369833361052256,0.012956052617199232,-0.015992574509491986,0.013351186184989317,0.0027457103642145597
2023-09-05,0.003181633029079256,0.0027626791547352703,0.020628158235713068,0.0019762669544192146,0.014878680277799594
2023-09-06,-0.03011695372118861,-0.0034693503866389808,-0.020211237627787426,0.0059171697805502355,-0.0020086781870195525
2023-09-07,-0.012347619683254596,-0.010034848660504636,-0.007188668340427862,-0.005882362840909705,-0.008922252144229925
2023-09-08,-0.0006621814757157285,0.01013656758212833,-0.013379481984156616,-0.0052596925381599435,0.013215745052989503
2023-09-11,0.045031646345206955,0.04321107344936426,0.044352245784327504,0.04362193274421511,0.010979155074690494
2023-09-12,-0.04998983340798635,-0.03592457922442727,-0.009624156159931951,-0.01266623240964626,-0.018257734175883056
2023-09-13,-0.008623250455641274,-0.007534085263415258,-0.005707276509821058,0.0006414514935189075,0.01293061058601408
2023-09-14,-0.014595742348272323,0.00030774290381407887,0.01737515920709698,0.014743560039237602,0.007855896546773655
2023-09-15,-0.010357478153269595,-0.030355850883248547,-0.04300096722757485,-0.031585597120011966,-0.02503696906195141
2023-09-18,-0.01543643515455062,-0.0005288529893588967,-0.016571018620840983,0.008480111877879892,-0.0035129857316211766
2023-09-19,-0.0026084679729349025,-0.01703704349578372,-0.02511346437300277,-0.02005177353504428,-0.0012458626710840637
2023-09-20,-0.01110762310441904,-0.009042914666917645,-0.0026591300030102127,-0.027062696880244763,-0.02397673195059158
2023-09-21,-0.051299574466977305,-0.039435141363020065,-0.05765704351354928,-0.05020351306708526,-0.0038658051906456103
2023-09-22,0.006414527545586024,0.003845328820698546,0.021396977909765802,0.009285722460065537,-0.007886471664858341
2023-09-25,-0.007296914867084614,0.0009012415472611224,-0.00017310113960777862,0.006369437498865205,0.001671936711078681
2023-09-26,-0.024031711692707014,-0.025551516621328818,-0.018528133243709388,-0.01828412264412438,-0.017005751921154166
2023-09-27,0.008791933527402485,0.014554720349684747,0.06810163354919885,0.06375360608099911,0.0020822519233534287
2023-09-28,0.04555698903772076,0.012865731866789298,0.042120898554636854,0.061952865499043996,0.0027176366073144997
2023-09-29,0.008014922670298352,0.02394331469580413,-0.0007925065293964417,0.014584624956247128,0.006727360988169284
2023-10-02,0.0092957468097985,0.008233615436956887,-0.008407401432375283,-0.007499992847442627,0.019160703515087585
2023-10-03,-0.05003230321484742,-0.05302695243225175,-0.06574943058730653,-0.061712877131496646,-0.026134256967863423
2023-10-04,0.013087744782074529,0.017937191407356057,0.014554768012196684,0.05570469429232938,0.01777331769123225
2023-10-05,0.0024705656856893743,0.011408586356681072,-0.018227879005142444,0.005085879193166054,0.0012540918698409342
2023-10-06,0.050002958604814296,0.05461245632844802,0.0752965653427431,0.05060089623667818,0.024737049494532037
2023-10-09,0.013262831588049862,-0.03918243075595318,0.01822541012875023,0.06020469375400195,0.007822569602176976
2023-10-10,0.00044655092852452505,0.009919473858540195,0.0293609510473527,0.01078924589004826,-0.004335654971956759
2023-10-11,0.018830027553251583,-0.023900413376145013,-0.004118313805992702,0.006741620470609444,0.01227205040026913
